Price,Close,High,Low,Open,Volume,Log_Return,Realized_Vol,GARCH_Vol
2010-02-26,4922.2998046875,4992.0,4858.4501953125,4858.5,0,0.0127888650052328,0.182631197057248,0.16042470670284464
2010-03-02,5017.0,5029.4501953125,4935.35009765625,4935.60009765625,0,0.0190562842367978,0.1933707566070643,0.16444892040642836
2010-03-03,5088.10009765625,5093.25,5015.10009765625,5015.7998046875,0,0.0140723536236842,0.198234454480847,0.17977260836988274
2010-03-04,5080.25,5096.9501953125,5049.0,5096.9501953125,0,-0.0015440261478846,0.1985006961268152,0.18355205995768298
2010-03-05,5088.7001953125,5118.64990234375,5068.0498046875,5080.5498046875,0,0.0016619605947973,0.1897679328707168,0.1758315092928378
2010-03-08,5124.0,5147.10009765625,5092.14990234375,5092.14990234375,0,0.006912950461775,0.1785879812358201,0.168583109648597
2010-03-09,5101.5,5131.7998046875,5094.35009765625,5121.0498046875,0,-0.004400769901265,0.1657613791579098,0.16459316831490345
2010-03-10,5116.25,5137.39990234375,5092.0498046875,5101.60009765625,0,0.0028871346912529,0.1280669921464509,0.15908488975035046
2010-03-11,5133.39990234375,5152.60009765625,5102.10009765625,5116.35009765625,0,0.0033464398319566,0.1267947855405876,0.15320751107185152
2010-03-12,5137.0,5158.10009765625,5122.10009765625,5131.7998046875,0,0.0007010628286984,0.1266273507712497,0.14790102301842975
2010-03-15,5128.89990234375,5151.0498046875,5101.2001953125,5134.4501953125,0,-0.0015780592864252,0.1219184211687122,0.14217222609301933
2010-03-16,5198.10009765625,5209.25,5125.7001953125,5128.9501953125,0,0.0134020007909805,0.1206932021609424,0.13694576133666914
2010-03-17,5231.89990234375,5260.5,5177.14990234375,5198.4501953125,0,0.0064812891671634,0.116796499967118,0.1451600961558063
2010-03-18,5245.89990234375,5255.64990234375,5214.39990234375,5232.5498046875,0,0.002672318347834,0.1139991387284337,0.14261739800317524
2010-03-19,5262.7998046875,5269.9501953125,5237.10009765625,5246.7998046875,0,0.0032163668929633,0.109984352783144,0.13770979417314316
2010-03-22,5205.2001953125,5260.9501953125,5187.0498046875,5260.9501953125,0,-0.0110050039546087,0.1170758708327676,0.1333719087660935
2010-03-23,5225.2998046875,5243.60009765625,5193.39990234375,5205.85009765625,0,0.0038540116492909,0.1089259261232156,0.1378377834278053
2010-03-25,5260.39990234375,5267.2998046875,5202.9501953125,5225.2998046875,0,0.0066948758289282,0.1093405802282631,0.13383718389511304
2010-03-26,5282.0,5293.75,5260.5498046875,5260.5498046875,0,0.004097762953683,0.1092834825843127,0.1324624218894989
2010-03-29,5302.85009765625,5329.5498046875,5242.14990234375,5283.89990234375,0,0.0039396164198846,0.1069187929956551,0.12899925471473425
2010-03-30,5262.4501953125,5325.0,5251.35009765625,5302.9501953125,0,-0.0076476954047443,0.1138348104018871,0.12568809131826533
2010-03-31,5249.10009765625,5293.89990234375,5235.14990234375,5260.39990234375,0,-0.0025400829491546,0.110915643311954,0.12616615324430874
2010-04-01,5290.5,5298.60009765625,5249.2001953125,5249.2001953125,0,0.0078561074211529,0.0964003337769706,0.12230695126292246
2010-04-05,5368.39990234375,5377.5498046875,5291.39990234375,5291.39990234375,0,0.0146171349884928,0.0972372211118386,0.12339938583087211
2010-04-06,5366.0,5388.64990234375,5351.7001953125,5369.64990234375,0,-0.0004471423471397,0.0967277151101559,0.13633404286137588
2010-04-07,5374.64990234375,5399.64990234375,5345.0498046875,5365.7001953125,0,0.0016106854412794,0.0967341822545911,0.1312998664021214
2010-04-08,5304.4501953125,5383.64990234375,5290.25,5376.2998046875,0,-0.0131473097105394,0.1095805786213871,0.1267784568570199
2010-04-09,5361.75,5377.4501953125,5302.25,5302.39990234375,0,0.0107442865987615,0.1115875456461958,0.13606136867453178
2010-04-12,5339.7001953125,5382.14990234375,5324.89990234375,5354.14990234375,0,-0.0041209061368251,0.1137966836820293,0.1397745426974322
2010-04-13,5322.9501953125,5356.5,5301.7001953125,5340.85009765625,0,-0.0031418105563994,0.1150674920969197,0.1357988407777639
2010-04-15,5273.60009765625,5373.14990234375,5265.2998046875,5323.2998046875,0,-0.0093144378288005,0.1212563304005417,0.13155462304296892
2010-04-16,5262.60009765625,5283.0498046875,5237.5498046875,5273.39990234375,0,-0.0020880400510003,0.1214189433618089,0.13364118048552678
2010-04-19,5203.64990234375,5279.0498046875,5160.89990234375,5279.0498046875,0,-0.0112649360952642,0.1203121511679937,0.12910791340633304
2010-04-20,5230.10009765625,5257.25,5208.2998046875,5208.2998046875,0,0.0050701333602508,0.1194580893107191,0.13456555016888
2010-04-21,5244.89990234375,5266.2998046875,5230.2998046875,5230.2998046875,0,0.0028257402454029,0.1195027728041835,0.13164559200308518
2010-04-22,5269.35009765625,5331.7998046875,5221.10009765625,5248.60009765625,0,0.0046508765504513,0.120092486088739,0.12753594616793026
2010-04-23,5304.10009765625,5311.0498046875,5269.64990234375,5269.64990234375,0,0.0065730909918724,0.1150172856789269,0.12483609180407859
2010-04-26,5322.4501953125,5342.35009765625,5299.35009765625,5299.35009765625,0,0.0034536355429986,0.1148958558361163,0.1241439862738181
2010-04-27,5308.35009765625,5330.5498046875,5301.39990234375,5322.10009765625,0,-0.0026526894562823,0.113486483312226,0.12089042018910993
2010-04-28,5215.4501953125,5308.25,5202.4501953125,5308.2001953125,0,-0.0176556591711249,0.1286400027700103,0.11745048918590824
2010-04-29,5254.14990234375,5264.75,5214.7998046875,5215.25,0,0.0073928102175396,0.1307161563365213,0.13894494251830794
2010-04-30,5278.0,5294.7998046875,5254.2001953125,5254.2001953125,0,0.0045290161353799,0.1290506712471725,0.13786052534333385
2010-05-03,5222.75,5278.7001953125,5210.0498046875,5278.39990234375,0,-0.0105231549841106,0.1340078022957015,0.13429126657305007
2010-05-04,5148.5,5250.14990234375,5134.85009765625,5223.89990234375,0,-0.0143186729823531,0.1390496259003774,0.1378714108122581
2010-05-05,5124.89990234375,5148.35009765625,5056.5,5148.35009765625,0,-0.0045944165309339,0.1267278932140981,0.14772400584903017
2010-05-06,5090.85009765625,5124.89990234375,5037.75,5124.39990234375,0,-0.0066661636744762,0.1274665969008303,0.14348763543512483
2010-05-07,5018.0498046875,5085.64990234375,4984.60009765625,5072.2998046875,0,-0.0144034568075265,0.1329045618066524,0.14125823456741615
2010-05-10,5193.60009765625,5203.2998046875,5026.60009765625,5026.60009765625,0,0.0343857440395936,0.1815046192739887,0.15075001500251728
2010-05-11,5136.14990234375,5206.7001953125,5126.5,5189.75,0,-0.0111233645861763,0.179463842592033,0.21267097323405443
2010-05-12,5156.64990234375,5172.85009765625,5098.7998046875,5133.75,0,0.0039833723565122,0.1804767856049227,0.20933077205058517
2010-05-13,5178.89990234375,5212.7001953125,5147.9501953125,5157.5498046875,0,0.0043055347402521,0.1815475960133731,0.2008338741393961
2010-05-14,5093.5,5192.75,5070.9501953125,5180.5498046875,0,-0.0166274426039294,0.187288727694462,0.19298595368379232
2010-05-17,5059.89990234375,5094.5498046875,4966.25,5093.89990234375,0,-0.006618516089783,0.188076705674755,0.19936403693129892
2010-05-18,5066.2001953125,5105.2001953125,5024.25,5059.5498046875,0,0.0012443672728817,0.1851733233460637,0.19295355278662676
2010-05-19,4919.64990234375,5065.10009765625,4908.14990234375,5065.10009765625,0,-0.0293536983189342,0.2073767611164316,0.18464641163492118
2010-05-20,4947.60009765625,4980.25,4924.2998046875,4924.2998046875,0,0.0056652603446742,0.2085967032657137,0.22115426691618778
2010-05-21,4931.14990234375,4946.7001953125,4842.2998046875,4946.7001953125,0,-0.0033304234883113,0.2068397664137226,0.2127462001349036
2010-05-24,4943.9501953125,5029.5498046875,4923.4501953125,4944.2998046875,0,0.0025924395724847,0.2049307355526292,0.20380711582697655
2010-05-25,4806.75,4946.60009765625,4786.4501953125,4945.2998046875,0,-0.0281434662706871,0.2203657488582479,0.19515884701733474
2010-05-26,4917.39990234375,4925.4501953125,4807.2998046875,4807.2998046875,0,0.0227587356083224,0.2402476743379221,0.22602016475414194
2010-05-27,5003.10009765625,5016.60009765625,4897.60009765625,4915.14990234375,0,0.0172778241540229,0.2450048360574847,0.23915052208852572
2010-05-28,5066.5498046875,5077.25,5005.60009765625,5005.60009765625,0,0.0126023342211595,0.2481600791397003,0.2412539785044374
2010-05-31,5086.2998046875,5097.60009765625,5038.5498046875,5076.10009765625,0,0.003890538257075,0.247966912769102,0.23716929439662013
2010-06-01,4970.2001953125,5086.9501953125,4961.0498046875,5086.25,0,-0.0230904922666169,0.2572111138580348,0.22701912652270595
2010-06-02,5019.85009765625,5031.2001953125,4967.0498046875,4970.75,0,0.0099399521888653,0.2567272850158892,0.24065224384319972
2010-06-03,5110.5,5125.7001953125,5020.14990234375,5020.14990234375,0,0.0178971745538566,0.2646852604234997,0.23400051645584424
2010-06-04,5135.5,5147.89990234375,5091.60009765625,5112.60009765625,0,0.0048799628367281,0.2641163116585532,0.23759462901259717
2010-06-07,5034.0,5132.9501953125,5004.25,5132.9501953125,0,-0.0199623129105978,0.2687083345417295,0.2278112644501798
2010-06-08,4987.10009765625,5071.35009765625,4967.2998046875,5036.7001953125,0,-0.0093602986328567,0.2396424529756005,0.23553257083694576
2010-06-09,5000.2998046875,5050.60009765625,4980.10009765625,4985.0498046875,0,0.0026432734937479,0.2377269361061351,0.228749673429054
2010-06-10,5078.60009765625,5085.2001953125,4997.60009765625,4999.60009765625,0,0.0155377807121102,0.2442287095473564,0.2187006260115832
2010-06-11,5119.35009765625,5139.0498046875,5078.75,5078.75,0,0.0079918446569689,0.2455161050009934,0.22041218450831843
2010-06-14,5197.7001953125,5201.25,5120.14990234375,5120.14990234375,0,0.015188760681795,0.2439991844769216,0.21358160021237885
2010-06-15,5222.35009765625,5231.4501953125,5171.0498046875,5201.2998046875,0,0.0047312532343929,0.2427191919165807,0.21532375639896306
2010-06-16,5233.35009765625,5255.64990234375,5214.89990234375,5225.0498046875,0,0.0021041161955454,0.2427258405746652,0.20679668291214404
2010-06-17,5274.85009765625,5285.5498046875,5206.5498046875,5233.64990234375,0,0.0078986343975933,0.2157812531208561,0.1978580564464299
2010-06-18,5262.60009765625,5302.2998046875,5245.5,5274.9501953125,0,-0.0023250416925128,0.2164610561491785,0.19254204318243312
2010-06-21,5353.2998046875,5366.75,5266.5,5266.5,0,0.0170879369366441,0.2205273865253551,0.1844729320920136
2010-06-22,5316.5498046875,5354.35009765625,5311.0498046875,5353.9501953125,0,-0.0068885966849402,0.2236652749914457,0.19278075099713768
2010-06-23,5323.14990234375,5333.2998046875,5288.14990234375,5316.14990234375,0,0.0012406550343662,0.1923162684700214,0.18701852613246747
2010-06-24,5320.60009765625,5348.2998046875,5284.5498046875,5323.25,0,-0.0004791177425768,0.181614111229251,0.17904959863117795
2010-06-25,5269.0498046875,5320.5,5259.89990234375,5320.5,0,-0.0097360537224636,0.180370283733906,0.17146147507148737
2010-06-28,5333.5,5339.4501953125,5270.75,5271.10009765625,0,0.0121576395024626,0.1800617249351446,0.1701134831454631
2010-06-29,5256.14990234375,5334.14990234375,5235.7998046875,5333.5498046875,0,-0.014608882074956,0.1893545260012533,0.17207777314081557
2010-06-30,5312.5,5320.35009765625,5210.0,5254.25,0,0.0106637332420907,0.168984818186059,0.1776612424131348
2010-07-01,5251.39990234375,5312.5498046875,5232.10009765625,5312.0498046875,0,-0.0115678451258036,0.1744661548023903,0.17686260176584925
2010-07-02,5237.10009765625,5277.25,5225.60009765625,5251.25,0,-0.0027267604610162,0.1653996901410377,0.17730542701671176
2010-07-05,5235.89990234375,5252.75,5225.85009765625,5237.0,0,-0.0002291979982343,0.1649000606224974,0.1702524759005928
2010-07-06,5289.0498046875,5297.4501953125,5231.5,5236.10009765625,0,0.0100998780288753,0.1490489867831925,0.1631626322134647
2010-07-07,5241.10009765625,5296.75,5233.4501953125,5293.10009765625,0,-0.0091071900953951,0.1488007212025598,0.16303473043768135
2010-07-08,5296.85009765625,5320.5,5242.0,5242.0,0,0.0105809040833325,0.1515033872953832,0.16171422353586354
2010-07-09,5352.4501953125,5359.0498046875,5297.2001953125,5297.2001953125,0,0.0104421138168353,0.1470440346825728,0.16235679193605226
2010-07-12,5383.0,5402.7001953125,5351.60009765625,5352.25,0,0.0056914030796913,0.1461750181780006,0.16275075266663386
2010-07-13,5400.64990234375,5406.2001953125,5357.85009765625,5370.2001953125,0,0.0032734590355328,0.1386658089727553,0.15821160325391748
2010-07-14,5386.14990234375,5453.4501953125,5371.7001953125,5402.0,0,-0.0026884727623095,0.1390871535448616,0.15254928972203155
2010-07-15,5378.75,5399.2001953125,5360.60009765625,5387.10009765625,0,-0.001374820681371,0.1394092372251252,0.14700886424317908
2010-07-16,5393.89990234375,5401.35009765625,5374.39990234375,5376.64990234375,0,0.0028126621525335,0.1374781944365904,0.1414361124514427
2010-07-19,5386.4501953125,5409.10009765625,5361.5,5392.7001953125,0,-0.0013820902196343,0.137223981538842,0.13666358736783205
2010-07-20,5368.0,5416.4501953125,5353.60009765625,5387.0,0,-0.0034311774341907,0.1249789323472223,0.13174194227409794
2010-07-21,5399.35009765625,5409.10009765625,5368.85009765625,5368.85009765625,0,0.0058231943720508,0.1237348180821187,0.12792982931712224
2010-07-22,5441.9501953125,5447.14990234375,5372.2001953125,5399.14990234375,0,0.0078588943689787,0.1261748790470674,0.12620137020077712
2010-07-23,5449.10009765625,5477.5,5435.14990234375,5441.89990234375,0,0.0013129869348835,0.126053700179399,0.12689277909743496
2010-07-26,5418.60009765625,5466.25,5409.2001953125,5446.5498046875,0,-0.0056129778202094,0.1223268903691411,0.12258851756617214
2010-07-27,5430.60009765625,5450.9501953125,5407.2001953125,5420.2001953125,0,0.0022121455365479,0.1159215906181147,0.12111887730045015
2010-07-28,5397.5498046875,5447.85009765625,5386.25,5436.10009765625,0,-0.006104532335174,0.1048368098995096,0.11747573074852341
2010-07-29,5408.89990234375,5415.85009765625,5381.5498046875,5397.85009765625,0,0.0021006162315222,0.0992085204283434,0.11696231112216524
2010-07-30,5367.60009765625,5413.25,5349.2001953125,5408.39990234375,0,-0.0076648275196621,0.0938250453827155,0.11356728844152611
2010-08-02,5431.64990234375,5438.85009765625,5351.2998046875,5369.5498046875,0,0.0118620377733786,0.0998575152598767,0.11535144200943352
2010-08-03,5439.5498046875,5459.2001953125,5426.39990234375,5432.5,0,0.0014533637403788,0.0996098973739707,0.12391958793375564
2010-08-04,5467.85009765625,5481.89990234375,5428.39990234375,5441.35009765625,0,0.005189203059859,0.0958463030570428,0.11984522843138258
2010-08-05,5447.10009765625,5487.14990234375,5443.10009765625,5470.14990234375,0,-0.003802129121223,0.0899725952499239,0.11821852124340203
2010-08-06,5439.25,5471.89990234375,5431.35009765625,5448.25,0,-0.0014421911745366,0.0847355819957763,0.1156297086491655
2010-08-09,5486.14990234375,5492.2998046875,5433.25,5439.7998046875,0,0.0085855329508556,0.0824138464925377,0.11211568784539434
2010-08-10,5460.7001953125,5491.4501953125,5445.35009765625,5486.7998046875,0,-0.0046496942326528,0.0830560826155839,0.11540036821446911
2010-08-11,5420.60009765625,5474.60009765625,5412.0,5460.7001953125,0,-0.0073704939869633,0.0869646715715791,0.11367933834113139
2010-08-12,5416.4501953125,5431.10009765625,5372.4501953125,5418.7001953125,0,-0.0007658730806648,0.0864201868917243,0.11505713013515018
2010-08-13,5452.10009765625,5476.5,5415.5,5420.64990234375,0,0.0065602181038856,0.0888577317633488,0.11144539716392178
2010-08-16,5418.2998046875,5465.25,5397.39990234375,5452.10009765625,0,-0.0062187964018681,0.0915486634953876,0.11203865667384455
2010-08-17,5414.14990234375,5443.5498046875,5408.7998046875,5422.14990234375,0,-0.0007661983501435,0.0914380841752286,0.11217311971701999
2010-08-18,5479.14990234375,5487.9501953125,5416.25,5416.25,0,0.0119340828982805,0.0988477350428376,0.1087594768190258
2010-08-19,5540.2001953125,5544.7001953125,5478.10009765625,5478.25,0,0.0110806748273832,0.1036570043575831,0.11856598386621232
2010-08-20,5530.64990234375,5546.60009765625,5513.35009765625,5540.7998046875,0,-0.0017253047875308,0.1012182681951516,0.12516759191244867
2010-08-23,5543.5,5549.7998046875,5519.39990234375,5531.14990234375,0,0.0023207385735129,0.101346517076332,0.12108334879796245
2010-08-24,5505.10009765625,5547.25,5488.4501953125,5541.10009765625,0,-0.0069511171771116,0.1025156563005371,0.11748565826634957
2010-08-25,5462.35009765625,5506.14990234375,5452.5498046875,5505.2998046875,0,-0.0077958350846487,0.1065066733789929,0.11793663249340557
2010-08-26,5477.89990234375,5486.5498046875,5454.7001953125,5462.10009765625,0,0.0028426800409087,0.1042368760799854,0.1194171008296752
2010-08-27,5408.7001953125,5495.2001953125,5391.9501953125,5489.60009765625,0,-0.0127129936644879,0.1139173025186801,0.11617441741923887
2010-08-30,5415.4501953125,5469.0,5390.35009765625,5408.89990234375,0,0.0012472112140708,0.1104954616770595,0.12632132775304566
2010-08-31,5402.39990234375,5413.89990234375,5348.89990234375,5413.5498046875,0,-0.0024127343569622,0.1026617848245046,0.12204053891460268
2010-09-01,5471.85009765625,5478.60009765625,5403.0498046875,5403.0498046875,0,0.0127735043088119,0.1120943191852467,0.11841388582604008
2010-09-02,5486.14990234375,5513.9501953125,5471.85009765625,5471.89990234375,0,0.0026099311561804,0.1110225506332618,0.1283077100476722
2010-09-03,5479.39990234375,5510.39990234375,5473.64990234375,5486.2998046875,0,-0.0012311285750001,0.110221059725215,0.1243311135190469
2010-09-06,5576.9501953125,5589.39990234375,5479.5498046875,5479.5498046875,0,0.0176464789029981,0.1252678676913316,0.12017838154505549
2010-09-07,5604.0,5625.5,5571.64990234375,5575.89990234375,0,0.0048385614797321,0.123135095358265,0.1410109761646984
2010-09-08,5607.85009765625,5625.2998046875,5567.75,5604.25,0,0.0006867908104461,0.1214190881343398,0.13742844491191783
2010-09-09,5640.0498046875,5647.4501953125,5608.10009765625,5608.2998046875,0,0.0057254768041222,0.118111713213828,0.13234664934907384
2010-09-13,5760.0,5770.60009765625,5639.2001953125,5639.2001953125,0,0.0210445786184708,0.1349040086849288,0.13015830118779534
2010-09-14,5795.5498046875,5838.4501953125,5760.2998046875,5760.2998046875,0,0.0061528732845358,0.134773150086252,0.15759553274330282
2010-09-15,5860.9501953125,5869.4501953125,5792.2001953125,5795.25,0,0.011221391822531,0.1334245620430319,0.1537938594530404
2010-09-16,5828.7001953125,5901.64990234375,5815.7998046875,5861.10009765625,0,-0.0055177153710691,0.1364277903978973,0.15617566479196726
2010-09-17,5884.9501953125,5898.39990234375,5828.7001953125,5828.7001953125,0,0.0096042532441008,0.1348453836796387,0.15198150499294794
2010-09-20,5980.4501953125,5989.5,5885.0498046875,5885.0498046875,0,0.0160975709380551,0.1394849558337261,0.1523145651066589
2010-09-21,6009.0498046875,6032.7998046875,5961.85009765625,5980.5,0,0.0047707850402158,0.1381446282601156,0.16344779131806803
2010-09-22,5991.0,6037.39990234375,5946.4501953125,6008.39990234375,0,-0.0030082905643817,0.1401555893531857,0.15823563584337258
2010-09-23,5959.5498046875,6006.7998046875,5932.39990234375,5991.0498046875,0,-0.0052634010037847,0.1386539225621959,0.1524597488574698
2010-09-24,6018.2998046875,6029.10009765625,5951.2001953125,5959.4501953125,0,0.00980985286291,0.1334538401331349,0.14834770188974622
2010-09-27,6035.64990234375,6073.5,6018.2998046875,6018.2998046875,0,0.0028787426627548,0.1334478622716433,0.1493206192825752
2010-09-28,6029.5,6049.7998046875,5991.2998046875,6036.0498046875,0,-0.0010194490621581,0.1197596639281502,0.14406141824596325
2010-09-29,5991.2998046875,6071.5498046875,5979.64990234375,6029.14990234375,0,-0.0063557042001228,0.1256518514690273,0.13860887093369828
2010-09-30,6029.9501953125,6048.4501953125,5963.60009765625,5991.35009765625,0,0.006430366859766,0.1229503350646781,0.1364873669736046
2010-10-01,6143.39990234375,6153.10009765625,6030.2998046875,6030.2998046875,0,0.0186395677094109,0.1290130591342497,0.1346166818973334
2010-10-04,6159.4501953125,6222.10009765625,6144.7001953125,6144.7001953125,0,0.0026092006237768,0.1290132662455035,0.15473740920711634
2010-10-05,6145.7998046875,6188.35009765625,6118.0498046875,6159.4501953125,0,-0.0022186296457684,0.1297071244600093,0.1490296527391688
2010-10-06,6186.4501953125,6223.39990234375,6148.60009765625,6150.9501953125,0,0.0065925581873924,0.1220535130377684,0.14354897667382627
2010-10-07,6120.2998046875,6199.4501953125,6107.5,6186.85009765625,0,-0.0107503650775526,0.1336139929504009,0.14124361119454282
2010-10-08,6103.4501953125,6148.60009765625,6067.0,6121.39990234375,0,-0.0027568659448782,0.1352759912430458,0.14434889471885243
2010-10-11,6135.85009765625,6187.75,6105.9501953125,6105.9501953125,0,0.0052944167152087,0.135216254423344,0.13936232691198613
2010-10-12,6090.89990234375,6144.9501953125,6057.9501953125,6135.9501953125,0,-0.0073527957677148,0.1255856058492322,0.13625035922418122
2010-10-13,6233.89990234375,6240.25,6089.75,6091.4501953125,0,0.0232062864649766,0.1440925156558524,0.13536674402516297
2010-10-14,6177.35009765625,6284.10009765625,6157.89990234375,6234.2998046875,0,-0.0091127317587619,0.1474904196987627,0.16747262347741446
2010-10-15,6062.64990234375,6200.60009765625,6050.35009765625,6175.89990234375,0,-0.0187424106095344,0.1628661088802032,0.16576296973836524
2010-10-18,6075.9501953125,6115.10009765625,5985.10009765625,6112.75,0,0.0021914056290457,0.1604391582377839,0.18018437137086452
2010-10-19,6027.2998046875,6127.0498046875,6008.14990234375,6114.4501953125,0,-0.0080392708813106,0.154484844445493,0.1728026929910464
2010-10-20,5982.10009765625,6038.10009765625,5966.75,6002.9501953125,0,-0.0075274236555505,0.1559395418126261,0.16951854174148548
2010-10-21,6101.5,6113.5,5984.89990234375,6008.89990234375,0,0.0197629493798636,0.1701060152001366,0.16600723986260657
2010-10-22,6066.0498046875,6121.10009765625,6041.35009765625,6113.39990234375,0,-0.0058270228909508,0.1703730819804196,0.18260823385309016
2010-10-25,6105.7998046875,6151.2998046875,6094.60009765625,6101.25,0,0.0065314874218655,0.1685680944233401,0.17678381387809283
2010-10-26,6082.0,6120.25,6074.64990234375,6116.2998046875,0,-0.0039055178654989,0.1690942594415686,0.1718775765534251
2010-10-27,6012.64990234375,6075.9501953125,5987.5498046875,6075.4501953125,0,-0.0114680223513407,0.1739749533561447,0.16563728746321438
2010-10-28,5987.7001953125,6071.10009765625,5968.10009765625,6039.9501953125,0,-0.0041581691829563,0.1731492093436435,0.1670930410233041
2010-10-29,6017.7001953125,6032.64990234375,5937.10009765625,6021.14990234375,0,0.0049977612520853,0.1725459269399426,0.16128781935424125
2010-11-01,6117.5498046875,6132.39990234375,6084.75,6092.2998046875,0,0.0164564986751347,0.1697013086342089,0.15636799301620094
2010-11-02,6119.0,6138.10009765625,6094.39990234375,6127.5498046875,0,0.0002370268323075,0.1694050844608585,0.1675833492798902
2010-11-03,6160.5,6182.5,6146.7998046875,6150.60009765625,0,0.0067592586021823,0.1709805486378184,0.1606495521684526
2010-11-04,6281.7998046875,6290.14990234375,6199.35009765625,6209.60009765625,0,0.0194985894406679,0.1825931178704155,0.1571317532435679
2010-11-08,6273.2001953125,6335.89990234375,6265.35009765625,6335.25,0,-0.0013699101106928,0.177996462175971,0.1747693792741198
2010-11-09,6301.5498046875,6310.89990234375,6243.5498046875,6281.0,0,0.0045089814757519,0.1777535490239239,0.16752912780620435
2010-11-10,6275.7001953125,6307.64990234375,6269.25,6303.2001953125,0,-0.0041105401852399,0.1782230311270112,0.16188836770085527
2010-11-11,6194.25,6296.5498046875,6179.5,6286.35009765625,0,-0.0130636213262741,0.1826674972935661,0.15639795893150557
2010-11-12,6071.64990234375,6202.5,6056.75,6182.2998046875,0,-0.0199910616625139,0.1771157533667144,0.16136218309936734
2010-11-15,6121.60009765625,6128.75,6039.39990234375,6079.89990234375,0,0.0081931355022444,0.1775878255028016,0.17933035524531402
2010-11-16,5988.7001953125,6144.0498046875,5970.60009765625,6143.4501953125,0,-0.021949123410368,0.1820453360074202,0.17567684019364957
2010-11-18,5998.7998046875,6076.2001953125,5906.75,6075.9501953125,0,0.0016850238606307,0.1819564776516886,0.19544458687545696
2010-11-19,5890.2998046875,6013.25,5863.9501953125,6011.2998046875,0,-0.0182525196726287,0.1904530536688206,0.1870668235203685
2010-11-22,6010.0,6020.25,5905.14990234375,5920.89990234375,0,0.0201178515529526,0.2023911807349553,0.1971766042433306
2010-11-23,5934.75,5973.35009765625,5824.9501953125,5971.5498046875,0,-0.0125998443718408,0.1938906261218359,0.20941119755752574
2010-11-24,5865.75,5976.64990234375,5833.60009765625,5946.7998046875,0,-0.0116945530075819,0.1966550238320437,0.20807739696340272
2010-11-25,5799.75,5907.10009765625,5780.35009765625,5883.9501953125,0,-0.0113155379925759,0.1970755816422057,0.20577269402386617
2010-11-26,5751.9501953125,5838.5,5690.35009765625,5828.5498046875,0,-0.0082758514669287,0.198061649916159,0.20323049561488468
2010-11-29,5830.0,5843.14990234375,5754.7001953125,5789.9501953125,0,0.0134780386542123,0.2028720041704367,0.1978444369848994
2010-11-30,5862.7001953125,5892.25,5768.35009765625,5811.60009765625,0,0.0055932812811094,0.2040522170323196,0.1987826598984242
2010-12-01,5960.89990234375,5971.0,5865.5498046875,5871.0,0,0.0166111783619885,0.2121612868977907,0.19174278628032967
2010-12-02,6011.7001953125,6029.5,5980.60009765625,6023.0498046875,0,0.0084861429293017,0.2058608457482727,0.19825050076298198
2010-12-03,5992.7998046875,6025.39990234375,5964.25,6013.35009765625,0,-0.0031488868744578,0.205973587927068,0.19341725088549083
